,Date,Interest rate
0,2019/11,1.75
1,2019/12,1.75
2,2020/01,1.75
3,2020/02,1.75
4,2020/03,0.9545454545454546
5,2020/04,0.25
6,2020/05,0.25
7,2020/06,0.25
8,2020/07,0.25
9,2020/08,0.25
10,2020/09,0.25
11,2020/10,0.25
12,2020/11,0.25
