,Date,Quarter,GEO,UOM,VALUE
0,01/2019,Q1 2019,Ontario,Units,106979
1,04/2019,Q2 2019,Ontario,Units,109785
2,07/2019,Q3 2019,Ontario,Units,115158
3,10/2019,Q4 2019,Ontario,Units,117954
4,01/2020,Q1 2020,Ontario,Units,116316
5,04/2020,Q2 2020,Ontario,Units,120040
6,07/2020,Q3 2020,Ontario,Units,126079
